Comment,Designator,Footprint,LCSC
Conn_02x05_Odd_Even,J3,PinHeader_2x05_P1.27mm_Vertical,
Conn_02x05_Odd_Even,J2,PinHeader_2x05_P1.27mm_Vertical,
Conn_01x10,J1,FPC-Connector_1x10-1MP_P0.5mm_Horizontal,
Conn_01x04,J5,PinHeader_1x04_P2.54mm_Vertical,
