Designator,Footprint,Quantity,Value,LCSC Part #
J1,NanoPiNeoAirAllPins,1,NanoPIAir,
J2,PinHeader_1x03_P2.54mm_Vertical,1,Conn_01x03_Pin,
J3,PinHeader_1x07_P2.54mm_Vertical,1,Conn_01x07_Pin,
R1,0805,1,R,
U1,ESP32-C5-DevKitC-1,1,ESP32-C5-DevKitC-1,
