Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",0603,2,22uF,
C3,0603,1,C,
"J1, J3",PinHeader_1x02_P2.54mm_Vertical,2,Conn_01x02_Male,
J2,USB_A_CONNFLY_DS1095-WNR0,1,USB_A,
J4,PinHeader_1x03_P2.54mm_Vertical,1,Conn_01x03_Male,
L1,Inductor_SLW4018,1,1.5uH,
R1,0603,1,500kOhm,
R2,0603,1,150kOhm,
U1,TSOT-23-6,1,~,
